iter	Passed	Remaining
0	208	208535
1	281	140669
2	333	110853
3	392	97671
4	451	89762
5	503	83420
6	555	78766
7	614	76249
8	638	70347
9	690	68356
10	738	66425
11	792	65227
12	852	64741
13	909	64085
14	955	62771
15	1007	61932
16	1068	61807
17	1122	61239
18	1176	60730
19	1222	59924
20	1273	59376
21	1321	58767
22	1371	58238
23	1418	57684
24	1466	57179
25	1522	57026
26	1573	56696
27	1618	56168
28	1667	55821
29	1722	55700
30	1778	55578
31	1828	55313
32	1881	55126
33	1935	54993
34	1986	54768
35	2041	54678
36	2097	54585
37	2151	54475
38	2210	54470
39	2264	54348
40	2314	54145
41	2368	54034
42	2420	53873
43	2467	53618
44	2513	53341
45	2560	53102
46	2613	52987
47	2664	52842
48	2710	52598
49	2758	52413
50	2812	52337
51	2869	52310
52	2919	52160
53	2968	52005
54	3022	51925
55	3072	51796
56	3124	51697
57	3175	51578
58	3221	51380
59	3268	51209
60	3319	51099
61	3365	50909
62	3411	50745
63	3462	50643
64	3513	50536
65	3568	50496
66	3614	50326
67	3656	50117
68	3710	50070
69	3766	50039
70	3816	49938
71	3865	49821
72	3916	49737
73	3970	49687
74	4021	49600
75	4068	49467
76	4120	49391
77	4171	49309
78	4225	49263
79	4275	49167
80	4327	49101
81	4379	49025
82	4434	48990
83	4485	48912
84	4530	48772
85	4580	48682
86	4633	48626
87	4688	48594
88	4740	48522
89	4786	48401
90	4838	48329
91	4893	48294
92	4948	48265
93	4996	48156
94	5051	48122
95	5120	48214
96	5176	48190
97	5224	48083
98	5276	48017
99	5326	47938
100	5374	47840
101	5425	47764
102	5473	47667
103	5528	47630
104	5553	47340
105	5607	47290
106	5656	47209
107	5704	47116
108	5751	47014
109	5806	46977
110	5849	46847
111	5893	46728
112	5942	46649
113	5996	46606
114	6048	46546
115	6095	46455
116	6160	46491
117	6213	46440
118	6261	46357
119	6309	46272
120	6357	46180
121	6412	46147
122	6466	46109
123	6518	46049
124	6570	45990
125	6625	45955
126	6680	45921
127	6729	45845
128	6785	45812
129	6836	45750
130	6934	45997
131	6980	45900
132	7023	45783
133	7078	45746
134	7134	45715
135	7183	45639
136	7232	45557
137	7281	45485
