iter	Passed	Remaining
0	178	178432
1	192	96009
2	219	72949
3	237	59227
4	262	52217
5	288	47860
6	314	44550
7	340	42225
8	367	40481
9	394	39041
10	421	37877
11	431	35491
12	455	34593
13	481	33909
14	507	33337
15	534	32843
16	561	32443
17	585	31957
18	611	31554
19	637	31254
20	664	30963
21	691	30718
22	716	30428
23	741	30170
24	767	29943
25	794	29750
26	819	29536
27	844	29315
28	871	29169
29	897	29006
30	922	28820
31	947	28657
32	964	28270
33	989	28109
34	1014	27978
35	1040	27865
36	1123	29231
37	1164	29471
38	1179	29064
39	1207	28990
40	1241	29046
41	1275	29095
42	1288	28681
43	1315	28584
44	1341	28472
45	1367	28361
46	1392	28243
47	1418	28138
48	1443	28020
49	1469	27922
50	1495	27821
51	1519	27706
52	1544	27603
53	1571	27523
54	1596	27423
55	1621	27332
56	1646	27244
57	1671	27146
58	1697	27067
59	1710	26797
60	1735	26713
61	1759	26624
62	1784	26539
63	1808	26449
64	1832	26363
65	1857	26281
66	1883	26221
67	1910	26190
68	1935	26111
69	1961	26054
70	1985	25983
71	2011	25926
72	2037	25867
73	2061	25802
74	2086	25738
75	2112	25685
76	2137	25628
77	2147	25390
78	2173	25335
79	2197	25276
80	2224	25236
81	2249	25182
82	2275	25138
83	2302	25107
84	2331	25097
85	2361	25097
86	2392	25105
87	2423	25121
88	2453	25118
89	2485	25126
90	2515	25130
91	2546	25136
92	2579	25159
93	2587	24943
94	2620	24964
95	2654	24994
96	2685	25001
97	2719	25032
98	2754	25065
99	2788	25093
100	2822	25121
101	2857	25157
102	2893	25202
103	2927	25222
104	2963	25257
105	2972	25067
106	3007	25096
107	3043	25135
108	3078	25162
109	3113	25190
110	3152	25245
111	3188	25276
112	3227	25336
113	3264	25371
114	3300	25400
115	3337	25432
116	3372	25452
117	3407	25470
118	3446	25515
119	3483	25546
120	3520	25573
121	3565	25661
122	3612	25757
123	3652	25805
124	3692	25845
125	3732	25887
126	3771	25925
127	3811	25967
128	3851	26004
129	3894	26060
130	3947	26183
131	3994	26264
132	4038	26326
133	4084	26396
134	4127	26448
135	4172	26508
136	4216	26558
137	4259	26604
138	4299	26634
139	4341	26669
140	4385	26715
141	4422	26720
142	4461	26737
143	4500	26752
144	4539	26766
145	4579	26785
146	4619	26803
147	4658	26820
148	4698	26835
149	4746	26896
150	4787	26918
151	4824	26918
152	4863	26921
153	4901	26927
154	4938	26924
155	4975	26917
156	5012	26913
157	5050	26916
158	5088	26916
159	5128	26923
160	5166	26921
161	5203	26918
162	5240	26912
163	5278	26905
164	5316	26905
165	5356	26911
166	5394	26906
167	5437	26927
168	5481	26953
169	5526	26982
170	5569	26998
171	5611	27014
172	5653	27023
173	5694	27032
174	5734	27035
175	5776	27044
176	5816	27044
177	5854	27036
178	5902	27071
179	5953	27119
180	6002	27159
181	6047	27182
182	6091	27196
183	6138	27221
184	6183	27241
185	6228	27259
186	6269	27258
187	6310	27254
188	6351	27256
189	6393	27255
190	6435	27258
191	6478	27263
192	6517	27252
193	6556	27240
194	6594	27223
195	6634	27215
196	6674	27204
197	6712	27188
198	6752	27178
199	6793	27174
200	6833	27163
201	6873	27154
