iter	Passed	Remaining
0	154	154662
1	162	81250
2	171	57117
3	180	44951
4	187	37264
5	194	32192
6	200	28480
7	207	25670
8	213	23469
9	218	21632
10	224	20222
11	230	18944
12	235	17898
13	241	16975
14	245	16133
15	250	15424
16	256	14819
17	261	14244
18	265	13728
19	271	13296
20	277	12925
21	284	12653
22	290	12346
23	296	12056
24	301	11760
25	306	11497
26	312	11250
27	318	11055
28	325	10899
29	332	10760
30	338	10580
31	343	10400
32	349	10251
33	356	10121
34	362	9993
35	368	9858
36	375	9769
37	381	9663
38	388	9567
39	395	9489
40	401	9392
41	408	9316
42	415	9240
43	421	9151
44	427	9063
45	432	8974
46	438	8886
47	444	8811
48	449	8731
49	455	8650
50	460	8573
51	465	8494
52	471	8422
53	475	8321
54	480	8253
55	485	8188
56	491	8129
57	497	8079
58	503	8023
59	509	7982
60	515	7936
61	521	7889
62	527	7841
63	533	7802
64	538	7748
65	545	7712
66	551	7676
67	557	7634
68	563	7607
69	569	7571
70	576	7544
71	583	7516
72	589	7482
73	595	7457
74	601	7421
75	607	7385
76	612	7343
77	617	7300
78	623	7268
79	627	7212
80	632	7173
81	637	7136
82	643	7104
83	648	7071
84	655	7053
85	661	7030
86	667	7003
87	673	6979
88	679	6955
89	686	6937
90	692	6921
91	699	6900
92	706	6889
93	712	6871
94	719	6851
95	725	6834
96	732	6819
97	739	6802
98	744	6776
99	750	6758
100	756	6736
101	764	6734
102	771	6720
103	777	6701
104	783	6678
105	790	6668
106	796	6647
107	802	6625
108	807	6604
109	814	6586
110	819	6565
111	825	6545
112	831	6524
113	836	6502
114	841	6474
115	846	6448
116	851	6426
117	857	6408
118	862	6387
119	868	6368
120	873	6342
121	877	6316
122	882	6292
123	887	6270
124	892	6247
125	897	6226
126	903	6208
127	908	6186
128	913	6170
129	919	6154
130	924	6131
131	929	6109
132	934	6089
133	938	6067
134	943	6047
135	949	6029
136	953	6006
137	958	5986
138	962	5963
139	967	5944
140	972	5924
141	977	5903
142	982	5885
143	986	5866
144	991	5847
145	996	5827
146	1001	5809
147	1006	5792
148	1010	5773
149	1015	5755
150	1020	5738
151	1025	5719
152	1030	5702
153	1034	5684
154	1039	5666
155	1043	5647
156	1048	5631
157	1054	5617
158	1058	5600
159	1063	5583
160	1070	5576
161	1075	5563
162	1082	5558
163	1089	5551
