iter	Logloss
0	0.6930001539
1	0.6926924776
2	0.6924448312
3	0.6922179564
4	0.6920044293
5	0.6916709912
6	0.6914762479
7	0.6912890421
8	0.691112231
9	0.6909707391
10	0.690714062
11	0.6905049581
12	0.6903478686
13	0.6901825461
14	0.6900371834
15	0.6899347317
16	0.6897917727
17	0.6896375038
18	0.6895345669
19	0.6894167955
20	0.6893058252
21	0.6891239535
22	0.6890159513
23	0.688887476
24	0.6888377358
25	0.6886738616
26	0.688579404
27	0.6884122055
28	0.688324379
29	0.6882016622
30	0.6881075389
31	0.688074458
32	0.6880158212
33	0.6878641001
34	0.6876669861
35	0.6875834208
36	0.6874270376
37	0.6873248277
38	0.6872581515
39	0.6871310992
40	0.6870392627
41	0.6869965625
42	0.6869388722
43	0.6868929175
44	0.6868206164
45	0.686779383
46	0.686739607
47	0.6866528343
48	0.6865863238
49	0.6865489829
50	0.686447708
51	0.6863793147
52	0.686334823
53	0.6863169961
54	0.686283357
55	0.686235111
56	0.6861681628
57	0.6860692227
58	0.6860467069
59	0.6859713034
60	0.6859374994
61	0.6858968517
62	0.6858694198
63	0.6858239456
64	0.6858198574
65	0.6857915879
66	0.6856884829
67	0.6856645524
68	0.6856076618
69	0.6855856872
70	0.6855130395
71	0.6854527566
72	0.6853816534
73	0.6853401621
74	0.6853150526
75	0.6852285722
76	0.6851658047
77	0.6851057284
78	0.6850560921
79	0.685029038
80	0.6849824578
81	0.6849579872
82	0.6848771322
83	0.6848479579
84	0.6847727429
85	0.6847648436
86	0.6847104605
87	0.6846801906
88	0.6845968969
89	0.6845318375
90	0.6844608198
91	0.684416982
92	0.6843630647
93	0.6843279138
94	0.684295143
95	0.6842704399
96	0.6842373784
97	0.6841615516
98	0.6841467492
99	0.684122395
100	0.6840528077
101	0.6840414124
102	0.6839954172
103	0.6839339219
104	0.6838945612
105	0.683829996
106	0.6837945873
107	0.6837771727
108	0.6837676942
109	0.6837065889
110	0.6836693069
111	0.6835917213
112	0.6835238266
113	0.6834692915
114	0.6834482451
115	0.6833663794
116	0.6833488751
117	0.6832423694
118	0.6832023563
119	0.6831645379
120	0.6831387724
121	0.6831215785
122	0.6831049175
123	0.6830377693
124	0.6830143287
125	0.6829779981
126	0.6829558351
127	0.6828757375
128	0.6828489801
129	0.6827923355
130	0.6827518885
131	0.6827348709
132	0.682724251
133	0.6826961208
134	0.6826742901
135	0.6826328826
136	0.6825970414
137	0.6825618733
138	0.6825349262
139	0.6825238792
140	0.6824872372
141	0.6824504603
142	0.6824188738
143	0.682383246
144	0.6823344408
145	0.682290103
146	0.6822304893
147	0.6821647984
148	0.6821430759
149	0.6821158189
150	0.6820761639
151	0.682064824
152	0.6820181806
153	0.6819972357
154	0.6819590156
155	0.681942619
156	0.6819274138
157	0.6818742366
158	0.6818437123
159	0.6817966164
160	0.6817754695
161	0.6817032503
162	0.681681456
163	0.6816193504
164	0.6815634273
165	0.6815393668
166	0.6815224808
167	0.6814925394
168	0.6814827022
169	0.681481263
170	0.6813840592
171	0.6813364451
172	0.681315957
173	0.6812695857
174	0.6812266403
175	0.6811998648
176	0.681139603
177	0.6811260098
178	0.681098426
179	0.6810795626
180	0.6810679951
181	0.6810402382
182	0.6810273522
183	0.6810013727
184	0.6809616181
185	0.6808967102
186	0.6808757664
187	0.6807865402
188	0.6807802162
189	0.680724257
190	0.6807144361
191	0.6807004728
192	0.6806697492
193	0.6806597073
194	0.6806014913
195	0.6805544386
196	0.6805401699
197	0.680525708
198	0.6804909876
199	0.6804727767
200	0.6804292563
201	0.6804103759
202	0.6803953306
203	0.6803479653
204	0.6803178933
205	0.6803103447
206	0.6802988704
207	0.6802849722
208	0.6802601193
209	0.6802121145
210	0.6802043627
211	0.6801647311
212	0.6801276799
213	0.6800817689
214	0.680052176
215	0.6800136625
216	0.6799534407
217	0.6799384225
218	0.679901375
219	0.6798917251
220	0.6798899132
221	0.6798166662
222	0.6797872284
223	0.67975704
224	0.6797275944
225	0.679691141
226	0.6796824362
227	0.6796695686
228	0.6796612964
229	0.6796097876
230	0.6796086545
231	0.6795587303
232	0.6795127846
233	0.679505342
234	0.6794519817
235	0.6794321546
236	0.6794092017
237	0.6793783982
238	0.6793646213
239	0.6793371976
240	0.6793229031
241	0.6792989292
242	0.679279833
243	0.6792671064
244	0.6792574536
245	0.6792239151
246	0.6791488303
247	0.6791318819
248	0.6791186333
249	0.6790942612
250	0.6790683461
251	0.6790449227
252	0.679021305
253	0.6790049219
254	0.6789803054
255	0.6789675279
256	0.6789295059
257	0.6788406065
258	0.6787854923
259	0.67876701
260	0.6787422556
261	0.6787369568
262	0.6787065438
263	0.6786628337
264	0.6786404995
265	0.6786282194
266	0.678621623
267	0.678598032
268	0.6785538021
269	0.6785209375
270	0.6784833381
271	0.6784634734
272	0.678446827
273	0.6784315646
274	0.6783560267
275	0.678302732
276	0.6782919775
277	0.6782742056
278	0.6782352807
279	0.678191629
280	0.6781822123
281	0.6781157765
282	0.6780937923
283	0.6780936949
284	0.6780440526
285	0.6780328393
286	0.6779804556
287	0.677973106
288	0.6779653385
289	0.6779485232
290	0.6779412116
291	0.6778975432
292	0.6778687633
293	0.6778513471
294	0.6778033897
295	0.677781064
296	0.6777659185
297	0.6777246016
298	0.6776846947
299	0.6776478444
300	0.6775949972
301	0.677570016
302	0.677564491
303	0.6775006392
304	0.6774710148
305	0.6774503535
306	0.6774283365
307	0.6773800682
308	0.677359497
309	0.6772802475
310	0.677271557
311	0.6772418632
312	0.677222624
313	0.6771858825
314	0.6771533687
315	0.6771376174
316	0.6770949568
317	0.6770475488
318	0.6770157918
319	0.6769903491
320	0.6769626784
321	0.6769518876
322	0.6769233929
323	0.6768797372
324	0.6768536281
325	0.6768175878
326	0.6767754935
327	0.6767463774
328	0.6767280331
329	0.6766844988
330	0.6766308424
331	0.6766036848
332	0.6765607675
333	0.6765368801
334	0.6765225167
335	0.676495806
336	0.6764836305
337	0.67646837
338	0.676426324
339	0.676397535
340	0.6763572866
341	0.6763163023
342	0.6762889935
343	0.6762517457
344	0.6762326051
345	0.6762264804
346	0.676201534
347	0.6761694706
348	0.6761434722
349	0.6760991107
350	0.6760807981
351	0.6760422173
352	0.6760410382
353	0.6759982273
354	0.6759343345
355	0.6758781439
356	0.6758491681
357	0.675797498
358	0.6757716968
359	0.675715329
360	0.6757106045
361	0.6756498846
362	0.6756111379
363	0.6755677891
364	0.6755363154
365	0.6754963723
366	0.6754912548
367	0.6754582481
368	0.6754340415
369	0.6754072516
370	0.6753525094
371	0.6752978516
372	0.6752549892
373	0.6752378546
374	0.6752052005
375	0.6751598506
376	0.6751541362
377	0.6751209395
378	0.6750854529
379	0.6750367672
380	0.6749978307
381	0.6749721228
382	0.6749630198
383	0.6749479008
384	0.67491551
385	0.674900715
386	0.6748723358
387	0.6748623502
388	0.6748188094
389	0.6747932126
390	0.6747519809
391	0.6747272019
392	0.6746901829
393	0.6746776473
394	0.6746630489
395	0.6746116888
396	0.6745855679
397	0.6745753089
398	0.6745379795
399	0.6744988109
400	0.6744973205
401	0.6744617723
402	0.674428795
403	0.6744102578
404	0.6743930031
405	0.6743594105
406	0.6743065883
407	0.6742507926
408	0.6742029904
409	0.6742007784
410	0.6741760139
411	0.6741444153
412	0.6741273418
413	0.6741195925
414	0.6741066119
415	0.6741018883
416	0.674052173
417	0.6740345551
418	0.6740093008
419	0.6739422759
420	0.6738831527
421	0.6738532273
422	0.6738310101
423	0.6738176868
424	0.6737708556
425	0.6737505183
426	0.6737147722
427	0.6737048027
428	0.6736280086
429	0.6736142731
430	0.6735690401
431	0.6735572845
432	0.6735129948
433	0.6734728082
434	0.6734434613
435	0.6733949903
436	0.6733579255
437	0.6733371456
438	0.6733193268
439	0.6732632576
440	0.6732518421
441	0.6732289906
442	0.6732073786
443	0.6731609811
444	0.6731201865
445	0.6731032313
446	0.6730633658
447	0.6730522606
448	0.6729690781
449	0.6729220852
450	0.6729161169
451	0.6729047981
452	0.67289379
453	0.6728469241
454	0.672828929
455	0.6728122674
456	0.6727943089
457	0.6727626434
458	0.6727235881
459	0.6726722268
460	0.6726585718
461	0.6726297243
462	0.6726135347
463	0.6725627976
464	0.6725400218
465	0.6725303826
466	0.6724863207
467	0.6724629276
468	0.6724414508
469	0.6723999716
470	0.672346648
471	0.6722976984
472	0.6722760051
473	0.6722470012
474	0.6722343476
475	0.6722168774
476	0.6721973084
477	0.6721649038
478	0.6721562286
479	0.6721171653
480	0.6720807241
481	0.6720687811
482	0.6720378869
483	0.6720269269
484	0.6720243205
485	0.6719738585
486	0.6719616186
487	0.6719304757
488	0.6719109026
489	0.6718923288
490	0.6718676365
491	0.671853555
492	0.6718150067
493	0.6718043657
494	0.6717847551
495	0.6717798268
496	0.6717409056
497	0.6717215137
498	0.6716792663
499	0.6716393335
500	0.6716308792
501	0.6716153056
502	0.6715846811
503	0.6715693748
504	0.6715413053
505	0.6714932951
506	0.6714772644
507	0.6714642682
508	0.6714167483
509	0.6713775021
510	0.6713513238
511	0.6713298536
512	0.6713004615
513	0.6712813493
514	0.671274874
515	0.671258023
516	0.6712440381
517	0.6711870718
518	0.6711693666
519	0.6711293482
520	0.6710840584
521	0.6710635982
522	0.6710376254
523	0.6710337234
524	0.6709903891
525	0.670980917
526	0.6709248581
527	0.6709029816
528	0.6708653953
529	0.6708381849
530	0.6708332466
531	0.6707993365
532	0.6707937594
533	0.6707816289
534	0.670738753
535	0.670712893
536	0.670696869
537	0.6706810904
538	0.6706689806
539	0.6706641536
540	0.6706285565
541	0.6705911877
542	0.6705724873
543	0.6705710238
544	0.6705548372
545	0.6705270552
546	0.670511481
547	0.6705044901
548	0.6704722046
549	0.6704479008
550	0.6704432087
551	0.6704100526
552	0.6704003323
553	0.6703813696
554	0.6703697765
555	0.6703494996
556	0.6703164658
557	0.6702835472
558	0.6702619233
559	0.6702266892
560	0.6702090791
561	0.6701769351
562	0.6701526456
563	0.6701338485
564	0.6701133125
565	0.6701020384
566	0.6700805344
567	0.6700516134
568	0.670028234
569	0.6700107114
570	0.6700027982
571	0.6699951994
572	0.6699812991
573	0.6699632955
574	0.6699608028
575	0.6699292231
576	0.6699045282
577	0.6698847759
578	0.6698678259
579	0.6698424341
580	0.66983145
581	0.6698092607
582	0.6698038722
583	0.6697879527
584	0.6697582303
585	0.6697366794
586	0.6697210935
587	0.6697012258
588	0.6696821426
589	0.6696753795
590	0.6696558024
591	0.6696154269
592	0.6696115265
593	0.6695819999
594	0.6695638095
595	0.6695403159
596	0.6695005102
597	0.6694907641
598	0.669455579
599	0.6694358059
600	0.6694322796
601	0.6694187172
602	0.6694058189
603	0.6693861705
604	0.6693724124
605	0.6693619709
606	0.6693363829
607	0.6693050388
608	0.6692884233
609	0.6692847759
610	0.669248743
611	0.669218757
612	0.6692105284
613	0.6691854996
614	0.6691558222
615	0.6691471797
616	0.6691341789
