iter	Logloss
0	0.6921677967
1	0.6913611858
2	0.6909388953
3	0.6899815522
4	0.6896411223
5	0.6889078687
6	0.6886904207
7	0.6879161605
8	0.6871750056
9	0.6869449033
10	0.6856232634
11	0.6847922166
12	0.6847652927
13	0.6839223013
14	0.6830019799
15	0.6827246459
16	0.6826650116
17	0.6819108388
18	0.6808625953
19	0.6802371711
20	0.6795944582
21	0.6788146707
22	0.6776403927
23	0.6770675919
24	0.6762353416
25	0.6752091777
26	0.6745958293
27	0.6737275403
28	0.6728475237
29	0.6723804283
30	0.6714943916
31	0.6707646629
32	0.6702134316
33	0.669440419
34	0.6693153393
35	0.6692979065
36	0.6686207615
37	0.6679513404
38	0.6674339635
39	0.6667624643
40	0.6658004337
41	0.665328053
42	0.6643079344
43	0.663585961
44	0.663514934
45	0.6630151734
46	0.6621734263
47	0.6616534709
48	0.661212933
49	0.6607007457
50	0.6602238211
51	0.6595285148
52	0.6589749042
53	0.6581504388
54	0.6578330251
55	0.6573745362
56	0.6566110228
57	0.6554069277
58	0.6545539247
59	0.6542428716
60	0.6537515268
61	0.6529939645
62	0.6524079772
63	0.6512738943
64	0.6507085282
65	0.6500887509
66	0.6495023876
67	0.6494723365
68	0.6490517022
69	0.6485995479
70	0.6478328291
71	0.6469223377
72	0.6464304476
73	0.6454675068
74	0.6446385037
75	0.6441254329
76	0.6435480138
77	0.6428180725
78	0.6418924211
79	0.6413380519
80	0.6404941078
81	0.6396923873
82	0.6391743928
83	0.6384648577
84	0.6381039676
85	0.6375105683
86	0.6366423947
87	0.6359361492
88	0.6353722007
89	0.6353290891
90	0.6345105708
91	0.6340220053
92	0.632970667
93	0.6327416924
94	0.631925404
95	0.6312937731
96	0.6309210887
97	0.6308187503
98	0.6302405286
99	0.6296086015
100	0.6290310077
101	0.6284687835
102	0.6276640963
103	0.6265766629
104	0.6263032414
105	0.6253164186
106	0.6252469064
107	0.6245542003
108	0.6237543201
109	0.6227286198
110	0.6223328539
111	0.6219265459
112	0.6215611628
113	0.6210933133
114	0.6207126353
115	0.6200967106
116	0.6194790655
117	0.6191188867
118	0.6190631078
119	0.6178631631
120	0.6173313334
121	0.6167799935
122	0.6165281008
123	0.6159925979
124	0.6156030703
125	0.6146857302
126	0.6143645189
127	0.6135937998
128	0.6133686057
129	0.6129365478
130	0.6123629297
131	0.6115864753
132	0.6110191178
133	0.6103916284
134	0.6103468233
135	0.6098128502
