iter	Logloss
0	0.6923398281
1	0.6922383433
2	0.6914315592
3	0.6913819132
4	0.690880297
5	0.690035714
6	0.689576212
7	0.6885835259
8	0.6881160344
9	0.6873854241
10	0.6870308417
11	0.6869679153
12	0.6864895144
13	0.6858181084
14	0.6853697931
15	0.6846494211
16	0.6840001597
17	0.6834794483
18	0.6826155403
19	0.6817437041
20	0.6811305864
21	0.6807285857
22	0.6801197187
23	0.6795985672
24	0.6789319701
25	0.6785709169
26	0.678142989
27	0.6777640446
28	0.6773519745
29	0.6771243199
30	0.6767781275
31	0.6763484576
32	0.6762711634
33	0.6757353454
34	0.6749393049
35	0.6744315069
36	0.673772672
37	0.6734435302
38	0.6733989047
39	0.6730429364
40	0.6723901317
41	0.6718003931
42	0.6717572567
43	0.6714781453
44	0.6708919825
45	0.6703874524
46	0.6700137392
47	0.6693593924
48	0.6690767917
49	0.6683991425
50	0.667956939
51	0.6673349692
52	0.6670497731
53	0.6667095105
54	0.6660817704
55	0.6652905975
56	0.6649082311
57	0.6643165092
58	0.6639906521
59	0.6638813523
60	0.6631226635
61	0.6623727132
62	0.6620600171
63	0.6616836693
64	0.66124837
65	0.6609706279
66	0.6607808675
67	0.6600697209
68	0.6597543347
69	0.65920978
70	0.6586065855
71	0.6582745137
72	0.6578517617
73	0.6574404236
74	0.6569388158
75	0.6565391829
76	0.6559046076
77	0.6557764866
78	0.6551370518
79	0.654739211
80	0.6541934904
81	0.6538546774
82	0.6530977613
83	0.6521466895
84	0.651585901
85	0.6511740709
86	0.6507824196
87	0.6504751527
88	0.6498526687
89	0.6493502002
90	0.648952643
91	0.6483846827
92	0.6480227038
93	0.6480171325
94	0.6475313393
95	0.6472036472
96	0.646879478
97	0.6464144745
98	0.6458962379
99	0.6453893831
100	0.6446981832
101	0.6444915036
102	0.6442832737
103	0.6438205168
104	0.643371628
105	0.6433671602
106	0.642905441
107	0.6422932635
108	0.6418884742
109	0.6412994
110	0.6405901986
111	0.6400212661
112	0.6396159961
113	0.6389570224
114	0.6384329065
115	0.6377281829
116	0.6373178304
117	0.6367694548
118	0.6364511767
119	0.6358794266
120	0.6354619067
121	0.6350221509
122	0.6341177474
123	0.6334819554
124	0.6332569586
125	0.6327627638
126	0.6324651622
127	0.631815993
128	0.6314107767
129	0.6307344854
130	0.6301666866
131	0.6298923051
132	0.6292852816
133	0.6288404527
134	0.6284069226
135	0.6276123617
136	0.6270122392
137	0.6265201809
138	0.6260181161
139	0.6256022981
140	0.625503791
141	0.6248753991
142	0.6244449167
143	0.6239703497
144	0.6233666683
145	0.6227706509
146	0.6224617893
147	0.6217243649
148	0.6213796568
149	0.6210747644
150	0.6205996023
151	0.6202496698
152	0.6197705704
153	0.6194719214
154	0.6187225586
155	0.6184730319
156	0.617843943
157	0.6172458107
158	0.6167523272
159	0.6158877532
160	0.6155399268
161	0.6150084584
162	0.6145264133
163	0.6142855855
164	0.6139280745
165	0.613675402
166	0.6134577059
167	0.6129139674
168	0.612491112
169	0.6122059491
170	0.6114631555
171	0.611008
172	0.6105960818
173	0.6102361875
174	0.6098678722
175	0.6096212715
176	0.6092119237
177	0.6086561575
178	0.6080911746
179	0.6075541065
180	0.6073049951
181	0.6069480623
182	0.6064602324
183	0.6059930438
184	0.6052085941
185	0.6049182488
186	0.6042520166
187	0.6038487834
188	0.6034638608
189	0.6032952667
190	0.6027102503
191	0.602445488
192	0.6021345283
193	0.6018781265
194	0.6014547596
195	0.6011443033
196	0.6008331569
197	0.6005283466
198	0.5998410977
199	0.5996167337
200	0.5993887117
201	0.5988497471
202	0.5985277982
203	0.5983440199
204	0.5979528254
205	0.5975519862
206	0.5973446186
207	0.597059844
208	0.59667315
209	0.5963201129
210	0.5958724487
211	0.5956015368
212	0.5952147845
213	0.5947822567
214	0.5947414805
215	0.5944250516
216	0.5941777889
217	0.593703638
218	0.5932933811
219	0.5926654389
220	0.592276895
221	0.5915436008
222	0.5911544703
223	0.5907161337
224	0.5902954767
225	0.5900586641
226	0.5895727926
227	0.5890813878
228	0.5888073455
229	0.5886844575
230	0.5881597622
231	0.5877627018
232	0.5872711342
233	0.5868996626
234	0.5866081869
235	0.5866077803
236	0.5860935024
237	0.5856565512
238	0.5851375926
239	0.5848759457
240	0.5842372197
241	0.583770753
242	0.5831320414
243	0.5831226116
244	0.5826967996
245	0.5820062727
246	0.5815054813
247	0.5812470008
248	0.5812064613
249	0.5807290935
250	0.5805905325
251	0.5804697758
252	0.5802033308
253	0.5796971972
254	0.5791026359
255	0.5786120515
256	0.5782967564
257	0.5780671534
258	0.5774984633
259	0.5771956392
260	0.5768462027
261	0.5765024132
262	0.5764664204
263	0.5762686246
264	0.57605488
265	0.5756138495
266	0.575301796
267	0.5748968171
268	0.5746390202
269	0.5740539496
270	0.5734960022
271	0.5732066665
272	0.5728127818
273	0.5724764214
274	0.5720565359
275	0.5717778475
276	0.5713647373
277	0.5710423141
278	0.5705288766
279	0.569959016
280	0.5696666091
281	0.5691966662
282	0.5690667625
283	0.5687944704
284	0.5684202907
285	0.5678438051
286	0.5673620675
287	0.5670881215
288	0.566884295
289	0.5668535849
290	0.5664746908
291	0.5660777401
292	0.5656686076
293	0.5652697681
294	0.5652325377
295	0.5648667223
296	0.5645025076
297	0.5640983256
298	0.563827482
299	0.5638257694
300	0.563632532
301	0.5632289023
302	0.5629761153
303	0.5622291011
304	0.5618794195
305	0.5613824467
306	0.5610655229
307	0.5608055466
308	0.5604425923
309	0.5602343294
310	0.5598362447
311	0.5595375612
312	0.5590608914
313	0.5586987515
314	0.5581106661
315	0.5577233199
316	0.5573751034
317	0.5570223431
318	0.5565546771
319	0.5561247364
320	0.5558274085
321	0.5554548276
322	0.5551072781
323	0.5546401871
324	0.5541738236
325	0.5539201731
326	0.553583774
327	0.553089502
328	0.5528042075
